dataset	type	insdc_accession	url	description
Bacteria	assembly	GCA_016127035.1		Leuconostoc pseudomesenteroides strain FDAARGOS_1004 chromosome, complete genome
Bacteria	assembly	GCA_016127055.1		Staphylococcus felis strain FDAARGOS_1014 chromosome, complete genome
Bacteria	assembly	GCA_016127075.1		Macrococcus caseolyticus strain FDAARGOS_1005 chromosome, complete genome
Bacteria	assembly	GCA_016127095.1		Corynebacterium urealyticum strain FDAARGOS_996 chromosome, complete genome
Bacteria	assembly	GCA_016127115.1		Aggregatibacter segnis strain FDAARGOS_987 chromosome, complete genome
Bacteria	assembly	GCA_016127135.1		Lactococcus lactis strain FDAARGOS_1064 chromosome, complete genome
Bacteria	assembly	GCA_016127155.1		Brevibacterium casei strain FDAARGOS_990 chromosome, complete genome
Bacteria	assembly	GCA_016127175.1		Veillonella parvula strain FDAARGOS_1046 chromosome, complete genome
Bacteria	assembly	GCA_016127195.1		Aeromonas jandaei strain FDAARGOS_986 chromosome, complete genome
Bacteria	assembly	GCA_016127215.1		Haemophilus parainfluenzae strain FDAARGOS_1000 chromosome, complete genome
Bacteria	assembly	GCA_016127235.1		Enterococcus hirae strain FDAARGOS_1057 chromosome, complete genome
Bacteria	assembly	GCA_016127255.1		Leuconostoc pseudomesenteroides strain FDAARGOS_1003 chromosome, complete genome
Bacteria	assembly	GCA_016127275.1		Streptococcus infantarius strain FDAARGOS_1019 chromosome, complete genome
Bacteria	assembly	GCA_016127295.1		Leuconostoc mesenteroides strain FDAARGOS_1033 chromosome, complete genome
Bacteria	assembly	GCA_016127315.1		Achromobacter deleyi strain FDAARGOS_1050 chromosome, complete genome
Bacteria	assembly	GCA_016127335.1		Staphylococcus pseudintermedius strain FDAARGOS_1072 chromosome, complete genome
Bacteria	assembly	GCA_016127355.1		Kingella denitrificans strain FDAARGOS_1060 chromosome, complete genome
Bacteria	assembly	GCA_016127375.1		Lactococcus garvieae strain FDAARGOS_1002 chromosome, complete genome
Bacteria	assembly	GCA_016127395.1		Corynebacterium glucuronolyticum strain FDAARGOS_1053 chromosome, complete genome
Bacteria	assembly	GCA_016127415.1		Delftia acidovorans strain FDAARGOS_997 chromosome, complete genome
Bacteria	assembly	GCA_016127435.1		Salmonella enterica strain FDAARGOS_1067 chromosome, complete genome
Bacteria	assembly	GCA_016127455.1		Staphylococcus equorum strain FDAARGOS_1068 chromosome, complete genome
Bacteria	assembly	GCA_016127475.1		Anaerococcus vaginalis strain FDAARGOS_988 chromosome, complete genome
Bacteria	assembly	GCA_016127495.1		Kytococcus sedentarius strain FDAARGOS_1061 chromosome, complete genome
Bacteria	assembly	GCA_016127515.1		Acinetobacter baumannii strain FDAARGOS_1036 chromosome, complete genome
Bacteria	assembly	GCA_016127535.1		Streptococcus salivarius strain FDAARGOS_1045 chromosome, complete genome
Bacteria	assembly	GCA_016127555.1		Streptococcus oralis strain FDAARGOS_1020 chromosome, complete genome
Bacteria	assembly	GCA_016127575.1		Cupriavidus necator strain FDAARGOS_1030 chromosome 1, complete sequence
Bacteria	assembly	GCA_016127595.1		Fusobacterium canifelinum strain FDAARGOS_999 chromosome, complete genome
Bacteria	assembly	GCA_016127615.1		Corynebacterium amycolatum strain FDAARGOS_991 chromosome, complete genome
Bacteria	assembly	GCA_016127635.1		Enterococcus casseliflavus strain FDAARGOS_998 chromosome, complete genome
Bacteria	assembly	GCA_016127655.1		Brevundimonas diminuta strain FDAARGOS_1026 chromosome, complete genome
Bacteria	assembly	GCA_016127675.1		Campylobacter coli strain FDAARGOS_1028 chromosome, complete genome
Bacteria	assembly	GCA_016127695.1		Escherichia coli strain FDAARGOS_1059 chromosome, complete genome
Bacteria	assembly	GCA_016127715.1		Staphylococcus saccharolyticus strain FDAARGOS_1074 chromosome, complete genome
Bacteria	assembly	GCA_016127735.1		Streptococcus oralis strain FDAARGOS_1075 chromosome, complete genome
Bacteria	assembly	GCA_016127755.1		Burkholderia ambifaria strain FDAARGOS_1027 chromosome 1, complete sequence
Bacteria	assembly	GCA_016127775.1		Pediococcus pentosaceus strain FDAARGOS_1009 chromosome, complete genome
Bacteria	assembly	GCA_016127795.1		Stutzerimonas stutzeri strain FDAARGOS_1065 chromosome, complete genome
Bacteria	assembly	GCA_016127815.1		Pediococcus acidilactici strain FDAARGOS_1007 chromosome, complete genome
Bacteria	assembly	GCA_016127835.1		Salmonella enterica strain FDAARGOS_1066 chromosome, complete genome
Bacteria	assembly	GCA_016127855.1		Actinomyces naeslundii strain FDAARGOS_1037 chromosome, complete genome
Bacteria	assembly	GCA_016127875.1		Streptococcus constellatus strain FDAARGOS_1015 chromosome, complete genome
Bacteria	assembly	GCA_016127895.1		Moraxella nonliquefaciens strain FDAARGOS_1006 chromosome, complete genome
Bacteria	assembly	GCA_016127915.1		Streptococcus oralis strain FDAARGOS_1021 chromosome, complete genome
Bacteria	assembly	GCA_016127935.1		Staphylococcus pettenkoferi strain FDAARGOS_1071 chromosome, complete genome
Bacteria	assembly	GCA_016127955.1		Actinomyces oris strain FDAARGOS_1051 chromosome, complete genome
Bacteria	assembly	GCA_016127975.1		Corynebacterium urealyticum strain FDAARGOS_994 chromosome, complete genome
Bacteria	assembly	GCA_016127995.1		Schaalia meyeri strain FDAARGOS_985 chromosome, complete genome
Bacteria	assembly	GCA_016128015.1		Brucella anthropi strain FDAARGOS_1039 chromosome 1, complete sequence
Bacteria	assembly	GCA_016128035.1		Alcaligenes faecalis strain FDAARGOS_1024 chromosome, complete genome
Bacteria	assembly	GCA_016128055.1		Pediococcus acidilactici strain FDAARGOS_1008 chromosome, complete genome
Bacteria	assembly	GCA_016128075.1		Corynebacterium bovis strain FDAARGOS_1052 chromosome, complete genome
Bacteria	assembly	GCA_016128095.1		Streptococcus dysgalactiae strain FDAARGOS_1017 chromosome, complete genome
Bacteria	assembly	GCA_016128115.1		Providencia stuartii strain FDAARGOS_1040 chromosome, complete genome
Bacteria	assembly	GCA_016128135.1		Streptococcus dysgalactiae strain FDAARGOS_1016 chromosome, complete genome
Bacteria	assembly	GCA_016128155.1		Lactococcus garvieae strain FDAARGOS_1062 chromosome, complete genome
Bacteria	assembly	GCA_016128175.1		Rothia kristinae strain FDAARGOS_1001 chromosome, complete genome
Bacteria	assembly	GCA_016128195.1		Paraburkholderia ginsengisoli strain FDAARGOS_1049 chromosome 1, complete sequence
Bacteria	assembly	GCA_016128215.1		Pediococcus pentosaceus strain FDAARGOS_1010 chromosome, complete genome
Bacteria	assembly	GCA_016128235.1		Escherichia fergusonii strain FDAARGOS_1032 chromosome, complete genome
Bacteria	assembly	GCA_016128255.1		Lactococcus garvieae strain FDAARGOS_1063 chromosome, complete genome
Bacteria	assembly	GCA_016128275.1		Citrobacter koseri strain FDAARGOS_1029 chromosome, complete genome
Bacteria	assembly	GCA_016403145.1		Agrobacterium tumefaciens strain FDAARGOS_1048 chromosome 1, complete sequence
Bacteria	assembly	GCA_016598875.1		Burkholderia glumae strain FDAARGOS_921 chromosome 1, complete sequence
Bacteria	assembly	GCA_016599755.1		Corynebacterium kefirresidentii strain FDAARGOS_1055 chromosome, complete genome
Bacteria	assembly	GCA_016599775.1		Stutzerimonas balearica strain FDAARGOS_1013 chromosome, complete genome
Bacteria	assembly	GCA_016599795.1		Staphylococcus pasteuri strain FDAARGOS_1069 chromosome, complete genome
Bacteria	assembly	GCA_016599815.1		Anaerococcus obesiensis strain FDAARGOS_989 chromosome, complete genome
Bacteria	assembly	GCA_016599835.1		Elizabethkingia bruuniana strain FDAARGOS_1031 chromosome, complete genome
Bacteria	assembly	GCA_016724565.1		Staphylococcus condimenti strain FDAARGOS_1148 chromosome, complete genome
Bacteria	assembly	GCA_016724665.1		Staphylococcus carnosus strain FDAARGOS_1147 chromosome, complete genome
Bacteria	assembly	GCA_016724785.1		Fusobacterium canifelinum strain FDAARGOS_1126 chromosome, complete genome
Bacteria	assembly	GCA_016724805.1		Sutterella wadsworthensis strain FDAARGOS_1159 chromosome, complete genome
Bacteria	assembly	GCA_016724825.1		Weizmannia coagulans strain FDAARGOS_1160 chromosome, complete genome
Bacteria	assembly	GCA_016724845.1		Sphingobacterium spiritivorum strain FDAARGOS_1146 chromosome, complete genome
Bacteria	assembly	GCA_016724865.1		Peribacillus psychrosaccharolyticus strain FDAARGOS_1161 chromosome, complete genome
Bacteria	assembly	GCA_016724885.1		Streptococcus dysgalactiae strain FDAARGOS_1157 chromosome, complete genome
Bacteria	assembly	GCA_016725005.1		Streptococcus constellatus strain FDAARGOS_1156 chromosome, complete genome
Bacteria	assembly	GCA_016725165.1		Streptococcus lutetiensis strain FDAARGOS_1158 chromosome, complete genome
Bacteria	assembly	GCA_016725185.1		Streptococcus anginosus strain FDAARGOS_1155 chromosome, complete genome
Bacteria	assembly	GCA_016725205.1		Staphylococcus pasteuri strain FDAARGOS_1152 chromosome, complete genome
Bacteria	assembly	GCA_016725225.1		Mobiluncus curtisii strain FDAARGOS_1127 chromosome, complete genome
Bacteria	assembly	GCA_016725245.1		Mammaliicoccus vitulinus strain FDAARGOS_1153 chromosome, complete genome
Bacteria	assembly	GCA_016725265.1		Staphylococcus equorum strain FDAARGOS_1150 chromosome, complete genome
Bacteria	assembly	GCA_016725285.1		Staphylococcus pasteuri strain FDAARGOS_1151 chromosome, complete genome
Bacteria	assembly	GCA_016725305.1		Staphylococcus equorum strain FDAARGOS_1149 chromosome, complete genome
Bacteria	assembly	GCA_016725325.1		Sphingobacterium spiritivorum strain FDAARGOS_1145 chromosome, complete genome
Bacteria	assembly	GCA_016725465.1		Sphingobacterium multivorum strain FDAARGOS_1142 chromosome, complete genome
Bacteria	assembly	GCA_016725645.1		Sphingobacterium spiritivorum strain FDAARGOS_1144 chromosome, complete genome
Bacteria	assembly	GCA_016725825.1		Enterobacter hormaechei strain FDAARGOS_1078 chromosome, complete genome
Bacteria	assembly	GCA_016725865.1		Sphingobacterium multivorum strain FDAARGOS_1143 chromosome, complete genome
Bacteria	assembly	GCA_016725905.1		Proteus mirabilis strain FDAARGOS_1079 chromosome, complete genome
Bacteria	assembly	GCA_016725925.1		Sphingobacterium multivorum strain FDAARGOS_1141 chromosome, complete genome
Bacteria	assembly	GCA_016725945.1		Acinetobacter johnsonii strain FDAARGOS_1093 chromosome, complete genome
Bacteria	assembly	GCA_016726045.1		Sphingobacterium multivorum strain FDAARGOS_1140 chromosome, complete genome
Bacteria	assembly	GCA_016726205.1		Acinetobacter ursingii strain FDAARGOS_1095 chromosome, complete genome
Bacteria	assembly	GCA_016726245.1		Brevibacterium casei strain FDAARGOS_1100 chromosome, complete genome
Bacteria	assembly	GCA_016726265.1		Campylobacter lari strain FDAARGOS_1101 chromosome, complete genome
Bacteria	assembly	GCA_016726285.1		Shigella boydii strain FDAARGOS_1139 chromosome, complete genome
Bacteria	assembly	GCA_016726305.1		Bacteroides caccae strain FDAARGOS_1097 chromosome, complete genome
Bacteria	assembly	GCA_016726325.1		Serratia plymuthica strain FDAARGOS_1138 chromosome, complete genome
Bacteria	assembly	GCA_016726345.1		Acinetobacter ursingii strain FDAARGOS_1096 chromosome, complete genome
Bacteria	assembly	GCA_016726365.1		Rothia aeria strain FDAARGOS_1137 chromosome, complete genome
Bacteria	assembly	GCA_016726485.1		Peptoniphilus harei strain FDAARGOS_1136 chromosome, complete genome
Bacteria	assembly	GCA_016726625.1		Acinetobacter johnsonii strain FDAARGOS_1094 chromosome, complete genome
Bacteria	assembly	GCA_016726765.1		Pediococcus acidilactici strain FDAARGOS_1133 chromosome, complete genome
Bacteria	assembly	GCA_016726885.1		Pediococcus pentosaceus strain FDAARGOS_1134 chromosome, complete genome
Bacteria	assembly	GCA_016726945.1		Moraxella osloensis strain FDAARGOS_1130 chromosome, complete genome
Bacteria	assembly	GCA_016726965.1		Mobiluncus curtisii strain FDAARGOS_1128 chromosome, complete genome
Bacteria	assembly	GCA_016726985.1		Myroides odoratus strain FDAARGOS_1131 chromosome, complete genome
Bacteria	assembly	GCA_016727005.1		Myroides odoratus strain FDAARGOS_1132 chromosome, complete genome
Bacteria	assembly	GCA_016727125.1		Enterococcus hirae strain FDAARGOS_1124 chromosome, complete genome
Bacteria	assembly	GCA_016727265.1		Enterococcus hirae strain FDAARGOS_1125 chromosome, complete genome
Bacteria	assembly	GCA_016727305.1		Enterococcus casseliflavus strain FDAARGOS_1122 chromosome, complete genome
Bacteria	assembly	GCA_016727325.1		Enterococcus casseliflavus strain FDAARGOS_1121 chromosome, complete genome
Bacteria	assembly	GCA_016727345.1		Enterococcus casseliflavus strain FDAARGOS_1120 chromosome, complete genome
Bacteria	assembly	GCA_016727365.1		Corynebacterium ulcerans strain FDAARGOS_1118 chromosome, complete genome
Bacteria	assembly	GCA_016727385.1		Staphylococcus epidermidis strain FDAARGOS_1083 chromosome, complete genome
Bacteria	assembly	GCA_016727405.1		Bacillus cereus strain FDAARGOS_1084 chromosome, complete genome
Bacteria	assembly	GCA_016727425.1		Klebsiella pneumoniae strain FDAARGOS_1076 chromosome, complete genome
Bacteria	assembly	GCA_016727445.1		Morganella morganii strain FDAARGOS_1085 chromosome, complete genome
Bacteria	assembly	GCA_016727585.1		Staphylococcus aureus strain FDAARGOS_1086 chromosome, complete genome
Bacteria	assembly	GCA_016727765.1		Yersinia enterocolitica strain FDAARGOS_1082 chromosome, complete genome
Bacteria	assembly	GCA_016727905.1		Yersinia enterocolitica strain FDAARGOS_1090 chromosome, complete genome
Bacteria	assembly	GCA_016728005.1		Serratia liquefaciens strain FDAARGOS_1081 chromosome, complete genome
Bacteria	assembly	GCA_016728025.1		Listeria monocytogenes strain FDAARGOS_1080 chromosome, complete genome
Bacteria	assembly	GCA_016728045.1		Serratia ureilytica strain FDAARGOS_1089 chromosome, complete genome
Bacteria	assembly	GCA_016728065.1		Pseudomonas fluorescens strain FDAARGOS_1088 chromosome, complete genome
Bacteria	assembly	GCA_016728085.1		Escherichia coli strain FDAARGOS_1077 chromosome, complete genome
Bacteria	assembly	GCA_016728105.1		Corynebacterium striatum strain FDAARGOS_1115 chromosome, complete genome
Bacteria	assembly	GCA_016728205.1		Corynebacterium striatum strain FDAARGOS_1116 chromosome, complete genome
Bacteria	assembly	GCA_016728365.1		Corynebacterium tuberculostearicum strain FDAARGOS_1117 chromosome, complete genome
Bacteria	assembly	GCA_016728505.1		Corynebacterium riegelii strain FDAARGOS_1114 chromosome, complete genome
Bacteria	assembly	GCA_016728625.1		Corynebacterium propinquum strain FDAARGOS_1113 chromosome, complete genome
Bacteria	assembly	GCA_016728645.1		Corynebacterium glucuronolyticum strain FDAARGOS_1111 chromosome, complete genome
Bacteria	assembly	GCA_016728665.1		Corynebacterium propinquum strain FDAARGOS_1112 chromosome, complete genome
Bacteria	assembly	GCA_016728685.1		Corynebacterium aurimucosum strain FDAARGOS_1110 chromosome, complete genome
Bacteria	assembly	GCA_016728705.1		Corynebacterium aurimucosum strain FDAARGOS_1109 chromosome, complete genome
Bacteria	assembly	GCA_016728725.1		Corynebacterium amycolatum strain FDAARGOS_1108 chromosome, complete genome
Bacteria	assembly	GCA_016728745.1		Corynebacterium amycolatum strain FDAARGOS_1107 chromosome, complete genome
Bacteria	assembly	GCA_016728765.1		Chryseobacterium sp. FDAARGOS 1104 strain FDAARGOS_1104 chromosome, complete genome
Bacteria	assembly	GCA_016728785.1		Thomasclavelia ramosa strain FDAARGOS_1105 chromosome, complete genome
Bacteria	assembly	GCA_016728805.1		Acinetobacter johnsonii strain FDAARGOS_1092 chromosome, complete genome
Bacteria	assembly	GCA_016728825.1		Achromobacter xylosoxidans strain FDAARGOS_1091 chromosome, complete genome
Bacteria	assembly	GCA_016888885.1		Moraxella osloensis strain FDAARGOS_1202 chromosome, complete genome
Bacteria	assembly	GCA_016888905.1		Parabacteroides distasonis strain FDAARGOS_1234 chromosome, complete genome
Bacteria	assembly	GCA_016888925.1		Escherichia coli strain FDAARGOS_1260 chromosome, complete genome
Bacteria	assembly	GCA_016888945.1		Phocaeicola coprophilus strain FDAARGOS_1220 chromosome, complete genome
Bacteria	assembly	GCA_016888965.1		Escherichia coli strain FDAARGOS_1261 chromosome, complete genome
Bacteria	assembly	GCA_016888985.1		Chromobacterium violaceum strain FDAARGOS_1274 chromosome, complete genome
Bacteria	assembly	GCA_016889005.1		Clostridium] scindens strain FDAARGOS_1227 chromosome, complete genome
Bacteria	assembly	GCA_016889025.1		Escherichia coli strain FDAARGOS_1251 chromosome, complete genome
Bacteria	assembly	GCA_016889045.1		Escherichia coli strain FDAARGOS_1255 chromosome, complete genome
Bacteria	assembly	GCA_016889065.1		Butyricimonas virosa strain FDAARGOS_1229 chromosome, complete genome
Bacteria	assembly	GCA_016889085.1		Escherichia coli strain FDAARGOS_1256 chromosome, complete genome
Bacteria	assembly	GCA_016889105.1		Escherichia coli strain FDAARGOS_1254 chromosome, complete genome
Bacteria	assembly	GCA_016889125.1		Escherichia coli strain FDAARGOS_1249 chromosome, complete genome
Bacteria	assembly	GCA_016889145.1		Staphylococcus aureus strain FDAARGOS_1246 chromosome, complete genome
Bacteria	assembly	GCA_016889165.1		Staphylococcus epidermidis strain FDAARGOS_1243 chromosome, complete genome
Bacteria	assembly	GCA_016889185.1		Escherichia coli strain FDAARGOS_1257 chromosome, complete genome
Bacteria	assembly	GCA_016889205.1		Burkholderia dolosa strain FDAARGOS_1272 chromosome 1, complete sequence
Bacteria	assembly	GCA_016889225.1		Corynebacterium glucuronolyticum strain FDAARGOS_1190 chromosome, complete genome
Bacteria	assembly	GCA_016889245.1		Mammaliicoccus vitulinus strain FDAARGOS_1207 chromosome, complete genome
Bacteria	assembly	GCA_016889265.1		Escherichia coli strain FDAARGOS_1264 chromosome, complete genome
Bacteria	assembly	GCA_016889285.1		Kytococcus sedentarius strain FDAARGOS_1200 chromosome, complete genome
Bacteria	assembly	GCA_016889305.1		Acinetobacter pittii strain FDAARGOS_1217 chromosome, complete genome
Bacteria	assembly	GCA_016889325.1		Escherichia coli strain FDAARGOS_1258 chromosome, complete genome
Bacteria	assembly	GCA_016889345.1		Acinetobacter pittii strain FDAARGOS_1215 chromosome, complete genome
Bacteria	assembly	GCA_016889365.1		Corynebacterium kroppenstedtii strain FDAARGOS_1192 chromosome, complete genome
Bacteria	assembly	GCA_016889385.1		Haemophilus parahaemolyticus strain FDAARGOS_1199 chromosome, complete genome
Bacteria	assembly	GCA_016889405.1		Corynebacterium kroppenstedtii strain FDAARGOS_1194 chromosome, complete genome
Bacteria	assembly	GCA_016889425.1		Corynebacterium amycolatum strain FDAARGOS_1189 chromosome, complete genome
Bacteria	assembly	GCA_016889445.1		Corynebacterium striatum strain FDAARGOS_1197 chromosome, complete genome
Bacteria	assembly	GCA_016889465.1		Corynebacterium macginleyi strain FDAARGOS_1195 chromosome, complete genome
Bacteria	assembly	GCA_016889605.1		Escherichia coli strain FDAARGOS_1268 chromosome, complete genome
Bacteria	assembly	GCA_016889625.1		Escherichia coli strain FDAARGOS_1262 chromosome, complete genome
Bacteria	assembly	GCA_016889645.1		Salmonella enterica strain FDAARGOS_1271 chromosome, complete genome
Bacteria	assembly	GCA_016889665.1		Enterocloster bolteae strain FDAARGOS_1231 chromosome, complete genome
Bacteria	assembly	GCA_016889685.1		Escherichia coli strain FDAARGOS_1267 chromosome, complete genome
Bacteria	assembly	GCA_016889705.1		Amycolatopsis sp. FDAARGOS 1241 strain FDAARGOS_1241 chromosome, complete genome
Bacteria	assembly	GCA_016889725.1		Escherichia coli strain FDAARGOS_1252 chromosome, complete genome
Bacteria	assembly	GCA_016889745.1		Bacteroides caccae strain FDAARGOS_1219 chromosome, complete genome
Bacteria	assembly	GCA_016889765.1		Corynebacterium minutissimum strain FDAARGOS_1196 chromosome, complete genome
Bacteria	assembly	GCA_016889785.1		Corynebacterium glucuronolyticum strain FDAARGOS_1191 chromosome, complete genome
Bacteria	assembly	GCA_016889805.1		Rhodanobacter sp. FDAARGOS 1247 strain FDAARGOS_1247 chromosome, complete genome
Bacteria	assembly	GCA_016889825.1		Acinetobacter pittii strain FDAARGOS_1214 chromosome, complete genome
Bacteria	assembly	GCA_016889845.1		Escherichia coli strain FDAARGOS_1248 chromosome, complete genome
Bacteria	assembly	GCA_016889865.1		Escherichia coli strain FDAARGOS_1253 chromosome, complete genome
Bacteria	assembly	GCA_016889885.1		Streptococcus constellatus strain FDAARGOS_1208 chromosome, complete genome
Bacteria	assembly	GCA_016889905.1		Escherichia coli strain FDAARGOS_1259 chromosome, complete genome
Bacteria	assembly	GCA_016889925.1		Bacteroides fragilis strain FDAARGOS_1225 chromosome, complete genome
Bacteria	assembly	GCA_016889945.1		Staphylococcus aureus strain FDAARGOS_1245 chromosome, complete genome
Bacteria	assembly	GCA_016889965.1		Staphylococcus condimenti strain FDAARGOS_1205 chromosome, complete genome
Bacteria	assembly	GCA_016889985.1		Corynebacterium sp. FDAARGOS 1242 strain FDAARGOS_1242 chromosome, complete genome
Bacteria	assembly	GCA_016890005.1		Escherichia coli strain FDAARGOS_1250 chromosome, complete genome
Bacteria	assembly	GCA_016890025.1		Staphylococcus carnosus strain FDAARGOS_1204 chromosome, complete genome
Bacteria	assembly	GCA_016890045.1		Escherichia coli strain FDAARGOS_1265 chromosome, complete genome
Bacteria	assembly	GCA_016890065.1		Acinetobacter pittii strain FDAARGOS_1216 chromosome, complete genome
Bacteria	assembly	GCA_016890085.1		Chromobacterium violaceum strain FDAARGOS_1273 chromosome, complete genome
Bacteria	assembly	GCA_016890105.1		Escherichia coli strain FDAARGOS_1266 chromosome, complete genome
Bacteria	assembly	GCA_016903095.1		Bordetella pertussis strain FDAARGOS_1368 chromosome, complete genome
Bacteria	assembly	GCA_016903115.1		Klebsiella pneumoniae strain FDAARGOS_1327 chromosome, complete genome
Bacteria	assembly	GCA_016903135.1		Acinetobacter baumannii strain FDAARGOS_1360 chromosome, complete genome
Bacteria	assembly	GCA_016903155.1		Klebsiella pneumoniae strain FDAARGOS_1326 chromosome, complete genome
Bacteria	assembly	GCA_016903175.1		Bordetella pertussis strain FDAARGOS_1369 chromosome, complete genome
Bacteria	assembly	GCA_016903195.1		Klebsiella pneumoniae strain FDAARGOS_1305 chromosome, complete genome
Bacteria	assembly	GCA_016903215.1		Acinetobacter baumannii strain FDAARGOS_1359 chromosome, complete genome
Bacteria	assembly	GCA_016903235.1		Klebsiella pneumoniae strain FDAARGOS_1324 chromosome, complete genome
Bacteria	assembly	GCA_016903255.1		Klebsiella pneumoniae strain FDAARGOS_1311 chromosome, complete genome
Bacteria	assembly	GCA_016903275.1		Escherichia coli strain FDAARGOS_1282 chromosome, complete genome
Bacteria	assembly	GCA_016903295.1		Klebsiella pneumoniae strain FDAARGOS_1323 chromosome, complete genome
Bacteria	assembly	GCA_016903315.1		Escherichia coli strain FDAARGOS_1289 chromosome, complete genome
Bacteria	assembly	GCA_016903335.1		Escherichia coli strain FDAARGOS_1295 chromosome, complete genome
Bacteria	assembly	GCA_016903355.1		Streptococcus anginosus strain FDAARGOS_1357 chromosome, complete genome
Bacteria	assembly	GCA_016903375.1		Escherichia coli strain FDAARGOS_1286 chromosome, complete genome
Bacteria	assembly	GCA_016903395.1		Klebsiella pneumoniae strain FDAARGOS_1313 chromosome, complete genome
Bacteria	assembly	GCA_016903415.1		Klebsiella oxytoca strain FDAARGOS_1334 chromosome, complete genome
Bacteria	assembly	GCA_016903435.1		Escherichia coli strain FDAARGOS_1302 chromosome, complete genome
Bacteria	assembly	GCA_016903455.1		Klebsiella pneumoniae strain FDAARGOS_1318 chromosome, complete genome
Bacteria	assembly	GCA_016903475.1		Klebsiella pneumoniae strain FDAARGOS_1315 chromosome, complete genome
Bacteria	assembly	GCA_016903495.1		Klebsiella pneumoniae strain FDAARGOS_1312 chromosome, complete genome
Bacteria	assembly	GCA_016903515.1		Klebsiella pneumoniae strain FDAARGOS_1330 chromosome, complete genome
Bacteria	assembly	GCA_016903535.1		Escherichia coli strain FDAARGOS_1373 chromosome, complete genome
Bacteria	assembly	GCA_016903555.1		Staphylococcus epidermidis strain FDAARGOS_1363 chromosome, complete genome
Bacteria	assembly	GCA_016903575.1		Staphylococcus epidermidis strain FDAARGOS_1364 chromosome, complete genome
Bacteria	assembly	GCA_016903595.1		Escherichia coli strain FDAARGOS_1279 chromosome, complete genome
Bacteria	assembly	GCA_016903615.1		Escherichia coli strain FDAARGOS_1304 chromosome, complete genome
Bacteria	assembly	GCA_016903715.1		Klebsiella oxytoca strain FDAARGOS_1332 chromosome, complete genome
Bacteria	assembly	GCA_016903735.1		Klebsiella pneumoniae strain FDAARGOS_1325 chromosome, complete genome
Bacteria	assembly	GCA_016903755.1		Klebsiella pneumoniae strain FDAARGOS_1317 chromosome, complete genome
Bacteria	assembly	GCA_016903775.1		Klebsiella pneumoniae strain FDAARGOS_1307 chromosome, complete genome
Bacteria	assembly	GCA_016903795.1		Klebsiella pneumoniae strain FDAARGOS_1308 chromosome, complete genome
Bacteria	assembly	GCA_016903815.1		Escherichia coli strain FDAARGOS_1280 chromosome, complete genome
Bacteria	assembly	GCA_016903835.1		Escherichia coli strain FDAARGOS_1299 chromosome, complete genome
Bacteria	assembly	GCA_016903855.1		Escherichia coli strain FDAARGOS_1291 chromosome, complete genome
Bacteria	assembly	GCA_016903875.1		Klebsiella pneumoniae strain FDAARGOS_1329 chromosome, complete genome
Bacteria	assembly	GCA_016903895.1		Klebsiella pneumoniae strain FDAARGOS_1321 chromosome, complete genome
Bacteria	assembly	GCA_016903915.1		Escherichia coli strain FDAARGOS_1300 chromosome, complete genome
Bacteria	assembly	GCA_016903935.1		Escherichia coli strain FDAARGOS_1288 chromosome, complete genome
Bacteria	assembly	GCA_016903955.1		Klebsiella pneumoniae strain FDAARGOS_1309 chromosome, complete genome
Bacteria	assembly	GCA_016903975.1		Klebsiella oxytoca strain FDAARGOS_1333 chromosome, complete genome
Bacteria	assembly	GCA_016903995.1		Escherichia coli strain FDAARGOS_1337 chromosome, complete genome
Bacteria	assembly	GCA_016904015.1		Ruminococcus] gnavus strain FDAARGOS_1342 chromosome, complete genome
Bacteria	assembly	GCA_016904035.1		Klebsiella pneumoniae strain FDAARGOS_1322 chromosome, complete genome
Bacteria	assembly	GCA_016904055.1		Escherichia coli strain FDAARGOS_1293 chromosome, complete genome
Bacteria	assembly	GCA_016904075.1		Escherichia coli strain FDAARGOS_1303 chromosome, complete genome
Bacteria	assembly	GCA_016904095.1		Klebsiella pneumoniae strain FDAARGOS_1319 chromosome, complete genome
Bacteria	assembly	GCA_016904115.1		Escherichia coli strain FDAARGOS_1290 chromosome, complete genome
Bacteria	assembly	GCA_016904135.1		Staphylococcus epidermidis strain FDAARGOS_1361 chromosome, complete genome
Bacteria	assembly	GCA_016904155.1		Coprococcus comes strain FDAARGOS_1339 chromosome, complete genome
Bacteria	assembly	GCA_016904175.1		Escherichia coli strain FDAARGOS_1372 chromosome, complete genome
Bacteria	assembly	GCA_016904195.1		Escherichia coli strain FDAARGOS_1296 chromosome, complete genome
Bacteria	assembly	GCA_016904215.1		Bordetella pertussis strain FDAARGOS_1367 chromosome, complete genome
Bacteria	assembly	GCA_016904235.1		Escherichia coli strain FDAARGOS_1287 chromosome, complete genome
Bacteria	assembly	GCA_016904255.1		Escherichia coli strain FDAARGOS_1371 chromosome, complete genome
Bacteria	assembly	GCA_016904275.1		Klebsiella pneumoniae strain FDAARGOS_1328 chromosome, complete genome
Bacteria	assembly	GCA_016904295.1		Klebsiella pneumoniae strain FDAARGOS_1306 chromosome, complete genome
Bacteria	assembly	GCA_016904315.1		Klebsiella pneumoniae strain FDAARGOS_1316 chromosome, complete genome
Bacteria	assembly	GCA_016904335.1		Escherichia coli strain FDAARGOS_1370 chromosome, complete genome
